name,type
Just Shawarma,Quick Bites
Eatapita,Quick Bites
KFC,Quick Bites
Gold Line Breadz,"Bakery, Quick Bites"
Anu Momos Chinese Kitchen,Quick Bites
Faasos,Quick Bites
JS Food Court,Quick Bites
Pathaan Sir,Quick Bites
Cafe Beirut,Quick Bites
McDonald's,Quick Bites
Avista Cafe Pizzeria,Cafe
Teapoy Mutiny,Cafe
Patio - The Resto Cafe,"Cafe, Quick Bites"
Sanky's Burger House,Quick Bites
Pooja Dosa Camp,Quick Bites
Srinidhi Upachar,Quick Bites
Amigos Kitchen,Quick Bites
Pizza Stop,Quick Bites
Sri Devi Sagar,Quick Bites
New Udupi Park Deluxe,Quick Bites
Giselle Resto Cafe,Cafe
Onesta,"Casual Dining, Cafe"
Yomama!!,Cafe
Cafe Azzure,Cafe
Cafe Pink Pajamas,Cafe
The Roastery,Cafe
Patio - The Resto Cafe,"Cafe, Quick Bites"
An Egg Story,Cafe
The Sanctuary,Cafe
Chaai Resto,Cafe
Avista Cafe Pizzeria,Cafe
Sunny Side Bistro,Cafe
Cafe 99 Kerala Mess,Quick Bites
Leon Grill,Quick Bites
Just Shawarma,Quick Bites
Chaat Street,Quick Bites
Onesta,"Casual Dining, Cafe"
Pathaan Sir,Quick Bites
Kijiji - Chal Yaha Khate Hai,Quick Bites
Matru Sagar,Quick Bites
Kitchen King,Quick Bites
KFC,Quick Bites
Sanky's Burger House,Quick Bites
Brahmins' Thatte Idli,Quick Bites
Donne Biryani Kuteera,Quick Bites
Matsya Loka,Quick Bites
Kapoor's Punjabi Rolls,Quick Bites
WOW! Momo,Quick Bites
Sikori,Quick Bites
Pizza Stop,Quick Bites
Cafe Pink Pajamas,Cafe
Goli Vada Pav No. 1,Quick Bites
JS Food Court,Quick Bites
Anu Momos Chinese Kitchen,Quick Bites
Marwari Basa,Quick Bites
Faasos,Quick Bites
Jai Mataji Farshan & Sweets,"Sweet Shop, Quick Bites"
Avista Cafe Pizzeria,Cafe
Wok N Roll,Quick Bites
Cafe Coffee Day,Cafe
Food Magic Restaurant,Quick Bites
Chaai Resto,Cafe
Teapoy Mutiny,Cafe
American Bites,Quick Bites
Amigos Kitchen,Quick Bites
Cafe Nukkad,Quick Bites
Yomama!!,Cafe
Giselle Resto Cafe,Cafe
McDonald's,Quick Bites
Oye Hoye,Quick Bites
Kaapikada,Quick Bites
Patio - The Resto Cafe,"Cafe, Quick Bites"
Meghana Biriyanis,Quick Bites
The Juice Shop - Juicery And Kitchen,Quick Bites
Gold Line Breadz,"Bakery, Quick Bites"
North Indian Bhukkads,Quick Bites
Cafe Beirut,Quick Bites
Sunny Side Bistro,Cafe
Donne Biriyani Mane,Quick Bites
Kanthari,Quick Bites
Jumping Beans,Cafe
The Filter Coffee,Quick Bites
The French Loaf,"Bakery, Quick Bites"
Eatapita,Quick Bites
Cafe Azzure,Cafe
Kesar Sweet Shop And Fast Food,Quick Bites
Cake House - Story Cafe,Quick Bites
Gold Line Breadz,"Bakery, Quick Bites"
Jai Mataji Farshan & Sweets,"Sweet Shop, Quick Bites"
Cake House - Story Cafe,Quick Bites
Avista Cafe Pizzeria,Cafe
Onesta,"Casual Dining, Cafe"
Giselle Resto Cafe,Cafe
Yomama!!,Cafe
Kaapikada,Quick Bites
Burger King,Quick Bites
Just Shawarma,Quick Bites
KFC,Quick Bites
Eatapita,Quick Bites
Gold Line Breadz,"Bakery, Quick Bites"
Anu Momos Chinese Kitchen,Quick Bites
Faasos,Quick Bites
JS Food Court,Quick Bites
Pathaan Sir,Quick Bites
Cafe Azzure,Cafe
Cafe Pink Pajamas,Cafe
Patio - The Resto Cafe,"Cafe, Quick Bites"
An Egg Story,Cafe
Donne Biriyani Mane,Quick Bites
Food Magic Restaurant,Quick Bites
Amigos Kitchen,Quick Bites
The Sanctuary,Cafe
Cafe Coffee Day,Cafe
Chaai Resto,Cafe
Mavalli Tiffin Room (MTR),Quick Bites
K.G.N Kabbab Corner,Quick Bites
Kesar Sweet Shop And Fast Food,Quick Bites
Kanthari,Quick Bites
Pooja Dosa Camp,Quick Bites
Chaat Street,Quick Bites
Donne Biryani Kuteera,Quick Bites
Matru Sagar,Quick Bites
Leon Grill,Quick Bites
Oye Hoye,Quick Bites
Srinidhi Upachar,Quick Bites
American Bites,Quick Bites
Cafe Nukkad,Quick Bites
Cake House - Story Cafe,Quick Bites
Pizza Stop,Quick Bites
Cafe 99 Kerala Mess,Quick Bites
Sri Devi Sagar,Quick Bites
Chetty's Coffee,Quick Bites
Sanky's Burger House,Quick Bites
Sunny Side Bistro,Cafe
New Udupi Park Deluxe,Quick Bites
Foxtrot - House of Subculture,"Cafe, Lounge"
Mr. Beans - Home Cafe,Cafe
Third Wave Coffee Roasters,Cafe
Dialogues,Cafe
Qube Cafe,Cafe
Terra Bites,"Cafe, Casual Dining"
Cafe Coffee Day The Lounge,Cafe
Oregano Pizzeria,Cafe
Truffles,"Cafe, Casual Dining"
Zee5 Loft,Cafe
Blue Tokai Coffee Roasters,Cafe
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
Bearfoot Cafe,Cafe
YORK St.,Cafe
Roundup Cafe,Cafe
Hungry Hippie,Cafe
Market Table,Cafe
Bundar,Cafe
Cafe D'hide,Cafe
99 Pancakes,"Dessert Parlor, Cafe"
Waffle Magic,Cafe
154 Breakfast Club,Cafe
Fabindia Cafe,Cafe
Fresh Pressery Cafe,Cafe
Vitamin Palace,Cafe
The Yogisthaan Cafe,Cafe
Kalmane Koffees,Cafe
Lakeview Milkbar,"Dessert Parlor, Cafe"
WTF,Cafe
The Chocolate Room,"Cafe, Bakery"
Entropy Cafe,Cafe
Billionaires Cafe,Cafe
Dhuaan,Cafe
Tattva Cafe,Cafe
Loca Moca,Cafe
Chaai Resto,"Beverage Shop, Quick Bites"
Tella Tales,Cafe
Dreams Cafe - All Day English Food St.,Cafe
Here & Now,Cafe
Mudpipe Cafe,Cafe
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Blk Plus Wht,"Casual Dining, Cafe"
Bakers Town,Cafe
Foodiesthan,Cafe
De Street Cafe,Cafe
Shiv Shakthi,Quick Bites
La Pino'z Pizza,Quick Bites
Gogula's Sweets & Chats,"Sweet Shop, Quick Bites"
Leon Grill,Quick Bites
Kannur Food Point,Quick Bites
Delhi Food Point,Quick Bites
Just Shawarma,Quick Bites
Kota Kachori,Quick Bites
Sagar Fast Food,Quick Bites
Roti Wala,Quick Bites
Apna Punjab,Quick Bites
Onesta,"Casual Dining, Cafe"
Subway,Quick Bites
Dum Biryani Hub,Quick Bites
Madeena Hotel,Quick Bites
Swad Punjab Da,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
KFC,Quick Bites
Punjabi Dhaba,Quick Bites
Bihar Ki Shan,Quick Bites
Royal Biryani Kitchen,Quick Bites
The Biriyani Pedia,Quick Bites
South Tiffins,Quick Bites
Asha Tiffins,Quick Bites
The Shawarma Shop,Quick Bites
Kabab Magic,Quick Bites
McDonald's,Quick Bites
Chaatimes,Quick Bites
Krishna Sagar,Quick Bites
Pathaan Sir,Quick Bites
Delite Chaat House,Quick Bites
Chaiwala,Quick Bites
Yum In My Tum,Quick Bites
ONE IN A MELON,"Beverage Shop, Quick Bites"
Podi Idly,Quick Bites
Vijayalakshmi Veg,Quick Bites
Moolehatti Donne Biryani Mane,Quick Bites
Khai Khai,Quick Bites
Gorbandh,Quick Bites
Zee5 Loft,Cafe
Tall Blonde French,Quick Bites
WTF,Cafe
Chowpatty,Quick Bites
House Stark Cafe,Cafe
Magix's Parattha Roll,Quick Bites
99 Pancakes,"Dessert Parlor, Cafe"
Tenzin Kitchen,Quick Bites
Tibetan Kitchen,Quick Bites
Dosa Plaza,Quick Bites
PHEW (Play Hard Eat Wild),Cafe
Roundup Cafe,Cafe
Foodiesthan,Cafe
Waffle Magic,Cafe
Nutri Rich,Quick Bites
The Rasaganga,Quick Bites
Tapri By The Corner,Quick Bites
Sri Dalma,Quick Bites
Anda Ka Funda,Quick Bites
Bangalore Cafe,Quick Bites
Tea Villa Cafe,"Cafe, Casual Dining"
Bearfoot Cafe,Cafe
Laddoos,"Quick Bites, Dessert Parlor"
Paisa Vasool,Quick Bites
Davanagere Benne Dose,Quick Bites
Pappu Chaiwalla,Quick Bites
Pizza Stop,Quick Bites
Kairali,Quick Bites
Mitran Da Junction,Quick Bites
Fresh Pressery Cafe,Cafe
Third Wave Coffee Roasters,Cafe
Fillers,Quick Bites
Bakers Town,Cafe
Friend's Cafe,Quick Bites
TRUE BLEU RESTO CAFE,Quick Bites
Blue Tokai Coffee Roasters,Cafe
Under The Hood,Quick Bites
Juice Junction,"Beverage Shop, Quick Bites"
Amour Fine Patisserie,"Cafe, Dessert Parlor"
1000 B.C,Quick Bites
Meat And Eat,Quick Bites
Bun Town,"Cafe, Bakery"
Ramji Chaiwale,Quick Bites
YORK St.,Cafe
Faasos,Quick Bites
Coffee Tea & More,Quick Bites
Petoo,Quick Bites
The Mylapore Cafe,Quick Bites
Northam's Pizza.Pita,Quick Bites
The Tandoori Chai,Quick Bites
Srinidhi Sagar Deluxe,Quick Bites
The Yogisthaan Cafe,Cafe
The Waffle Street,"Quick Bites, Dessert Parlor"
Caffe Pascucci,Cafe
Chaai Resto,"Beverage Shop, Quick Bites"
Mudpipe Cafe,Cafe
Chaska Bun,Quick Bites
Sagar Fast Food,Quick Bites
Juicy Momos,Quick Bites
As On Fire,Quick Bites
Terra Bites,"Cafe, Casual Dining"
Spicy Kitchen,Quick Bites
Yummy Biryani,Quick Bites
Litti Twist,Quick Bites
Chapati House,Quick Bites
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Sonar Bangala,Quick Bites
Indori Chatorey,Quick Bites
Cafe D'hide,Cafe
Mr. Beans - Home Cafe,Cafe
Vyanjan,Quick Bites
Juice Junction Food Court,"Beverage Shop, Quick Bites"
Sunny Cafe & Kitchen,"Cafe, Casual Dining"
Mak n Vak - Fyn,Quick Bites
Potato Bae,Quick Bites
Qube Cafe,Cafe
Laziz Pizza,Quick Bites
Mountain Spice,Quick Bites
Rolls & Co,Quick Bites
New Punjabi Hotel,Quick Bites
ReFresh Juice Junction,"Beverage Shop, Quick Bites"
TOKI Taco House,Quick Bites
Oregano Pizzeria,Cafe
Entropy Cafe,Cafe
Kinpeetos,Quick Bites
Funky Punjab,Quick Bites
Tharavadu,Quick Bites
Cafe Mondo,"Cafe, Casual Dining"
Dreams Cafe - All Day English Food St.,Cafe
Habitts,Quick Bites
Tandoor Garden,Quick Bites
Desi Flavours,Quick Bites
Min Mini Punjabi Dhaba,Quick Bites
Ghee Positive,Quick Bites
Paratha Plaza,Quick Bites
Rajan's Cafe,Quick Bites
Brewz Coffee,Cafe
The Kream Story,"Dessert Parlor, Quick Bites"
Rollin,Quick Bites
154 Breakfast Club,Cafe
Kevins Kitchen,Quick Bites
Tongue Twisters,Quick Bites
Kapoor's Biriyani,Quick Bites
Sagar Fast Food,Quick Bites
Billionaires Cafe,Cafe
Truffles,"Cafe, Casual Dining"
Eat Street,Quick Bites
Khawa Karpo,Quick Bites
Market Table,Cafe
Bundar,Cafe
Samosa Party,Quick Bites
Gundappa Donne Biryani,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
Ande Ka Funda,Quick Bites
Happy Plate,Quick Bites
The Breakfast Truck,Quick Bites
De Street Cafe,Cafe
Aaharam,Quick Bites
Rice and Rolls,Quick Bites
Fogg,Quick Bites
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
#L-81 Cafe,Quick Bites
Tella Tales,Cafe
Oregano Pizzeria,Cafe
Kurtoskalacs,"Dessert Parlor, Quick Bites"
Eat Street,Quick Bites
Zee5 Loft,Cafe
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
Roundup Cafe,Cafe
99 Pancakes,"Dessert Parlor, Cafe"
Fresh Pressery Cafe,Cafe
Banchharam,"Quick Bites, Sweet Shop"
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
Lakeview Milkbar,"Dessert Parlor, Cafe"
The Kream Story,"Dessert Parlor, Quick Bites"
The Chocolate Room,"Cafe, Bakery"
Gogula's Sweets & Chats,"Sweet Shop, Quick Bites"
Third Wave Coffee Roasters,Cafe
Dialogues,Cafe
Qube Cafe,Cafe
Terra Bites,"Cafe, Casual Dining"
Cafe Coffee Day The Lounge,Cafe
Paratha Plaza,Quick Bites
Oregano Pizzeria,Cafe
La Pino'z Pizza,Quick Bites
Rollin,Quick Bites
Pizza Stop,Quick Bites
Truffles,"Cafe, Casual Dining"
ECHOES Koramangala,"Cafe, Casual Dining"
Foxtrot - House of Subculture,"Cafe, Lounge"
Zee5 Loft,Cafe
Blue Tokai Coffee Roasters,Cafe
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
Mr. Beans - Home Cafe,Cafe
YORK St.,Cafe
Roundup Cafe,Cafe
Hungry Hippie,Cafe
Market Table,Cafe
Bundar,Cafe
Cafe D'hide,Cafe
Waffle Magic,Cafe
154 Breakfast Club,Cafe
Fabindia Cafe,Cafe
Fresh Pressery Cafe,Cafe
Vitamin Palace,Cafe
The Yogisthaan Cafe,Cafe
Chai Point,"Beverage Shop, Quick Bites"
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
WTF,Cafe
Entropy Cafe,Cafe
Billionaires Cafe,Cafe
Dhuaan,Cafe
Tattva Cafe,Cafe
Happy Plate,Quick Bites
Loca Moca,Cafe
Rice and Rolls,Quick Bites
Punjabi Dhaba,Quick Bites
Tella Tales,Cafe
Dreams Cafe - All Day English Food St.,Cafe
Kota Kachori,Quick Bites
Eat Street,Quick Bites
Mooch Marod,Quick Bites
Khawa Karpo,Quick Bites
Nutri Rich,Quick Bites
Tenzin Kitchen,Quick Bites
Podi Idly,Quick Bites
IDC Kitchen,Quick Bites
Madurai Idly Shop,Quick Bites
Sagar Fast Food,Quick Bites
Leon Grill,Quick Bites
Tibetan Kitchen,Quick Bites
Subway,"Quick Bites, Food Court"
Sonar Bangala,Quick Bites
KFC,Quick Bites
Ramji Chaiwale,Quick Bites
Chapati House,Quick Bites
Banchharam,"Quick Bites, Sweet Shop"
Delhi Food Point,Quick Bites
Sagar Fast Food,Quick Bites
Laziz Pizza,Quick Bites
McDonald's,Quick Bites
Faasos,Quick Bites
Desi Flavours,Quick Bites
Chaska Bun,Quick Bites
Rolls & Co,Quick Bites
Delite Chaat House,Quick Bites
Gundappa Donne Biryani,Quick Bites
Min Mini Punjabi Dhaba,Quick Bites
Under The Hood,Quick Bites
Yummy Biryani,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
Chowpatty,Quick Bites
Ghee Positive,Quick Bites
Dosa Plaza,Quick Bites
Mitran Da Junction,Quick Bites
Kinpeetos,Quick Bites
Tibbs Frankie,Quick Bites
Ande Ka Funda,Quick Bites
Coconadu,"Food Court, Quick Bites"
Paisa Vasool,Quick Bites
Friend's Cafe,Quick Bites
Mountain Spice,Quick Bites
Udupi Grand,Quick Bites
Meat And Eat,Quick Bites
Chai Chowk,Quick Bites
Udupi Upahara,Quick Bites
Falafel's - The Lebanese Haus,Quick Bites
The Breakfast Truck,Quick Bites
DeliToons,Quick Bites
TOKI Taco House,Quick Bites
Aaharam,Quick Bites
Pathaan Sir,Quick Bites
Tapri By The Corner,Quick Bites
Kevins Kitchen,Quick Bites
Chaiwala,Quick Bites
Here & Now,Cafe
Mudpipe Cafe,Cafe
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Blk Plus Wht,"Casual Dining, Cafe"
Raghavendra Tiffin,Quick Bites
Kannur Food Point,Quick Bites
Davanagere Benne Dose,Quick Bites
Sri Dalma,Quick Bites
#L-81 Cafe,Quick Bites
Kabab Magic,Quick Bites
Bakers Town,Cafe
Litti Twist,Quick Bites
Royal Biryani Kitchen,Quick Bites
Foodiesthan,Cafe
Habitts,Quick Bites
Mak n Vak - Fyn,Quick Bites
Fillers,Quick Bites
Kapoor's Biriyani,Quick Bites
The Biriyani Pedia,Quick Bites
Kairali,Quick Bites
De Street Cafe,Cafe
Sri Vishnupriya,Quick Bites
Indori Chatorey,Quick Bites
Anda Ka Funda,Quick Bites
New Punjabi Hotel,Quick Bites
Krishna Sagar,Quick Bites
Dum Biryani Hub,Quick Bites
Foxtrot - House of Subculture,"Cafe, Lounge"
Foxtrot - House of Subculture,"Cafe, Lounge"
Truffles,"Cafe, Casual Dining"
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
YORK St.,Cafe
Roundup Cafe,Cafe
Hungry Hippie,Cafe
Market Table,Cafe
Cafe D'hide,Cafe
99 Pancakes,"Dessert Parlor, Cafe"
Fresh Pressery Cafe,Cafe
WTF,Cafe
Barista,Cafe
Billionaires Cafe,Cafe
Dhuaan,Cafe
Cafe Coffee Day,Cafe
Tella Tales,Cafe
Third Wave Coffee Roasters,Cafe
Zee5 Loft,Cafe
Blue Tokai Coffee Roasters,Cafe
Dialogues,Cafe
Bearfoot Cafe,Cafe
Mr. Beans - Home Cafe,Cafe
Bundar,Cafe
Kannur Food Point,Quick Bites
Leon Grill,Quick Bites
Delhi Food Point,Quick Bites
La Pino'z Pizza,Quick Bites
Sagar Fast Food,Quick Bites
Gogula's Sweets & Chats,"Sweet Shop, Quick Bites"
Apna Punjab,Quick Bites
Roti Wala,Quick Bites
Swad Punjab Da,Quick Bites
Kalingas,Quick Bites
Kota Kachori,Quick Bites
Paratha Junction,Quick Bites
Just Shawarma,Quick Bites
Punjabi Dhaba,Quick Bites
Truffles,"Cafe, Casual Dining"
Subway,Quick Bites
Dum Biryani Hub,Quick Bites
Royal Biryani Kitchen,Quick Bites
Chai Point,"Beverage Shop, Quick Bites"
South Tiffins,Quick Bites
Litti Twist,Quick Bites
KFC,Quick Bites
Mahesh Friends Food Center,Quick Bites
The Biriyani Pedia,Quick Bites
New Punjabi Hotel,Quick Bites
Krishna Sagar,Quick Bites
Kabab Magic,Quick Bites
Asha Tiffins,Quick Bites
Tharavadu,Quick Bites
Vijayalakshmi Veg,Quick Bites
Podi Idly,Quick Bites
Rajanna Military Hotel,Quick Bites
Moolehatti Donne Biryani Mane,Quick Bites
ONE IN A MELON,"Beverage Shop, Quick Bites"
PHEW (Play Hard Eat Wild),Cafe
Chaiwala,Quick Bites
Paisa Vasool,Quick Bites
Gorbandh,Quick Bites
Pathaan Sir,Quick Bites
WTF,Cafe
The Rasaganga,Quick Bites
Nutri Rich,Quick Bites
Dosa Plaza,Quick Bites
Foodiesthan,Cafe
Zee5 Loft,Cafe
Yum In My Tum,Quick Bites
Delite Chaat House,Quick Bites
Chaatimes,Quick Bites
Desi Flavours,Quick Bites
Kairali,Quick Bites
Tibetan Kitchen,Quick Bites
99 Pancakes,"Dessert Parlor, Cafe"
The Shawarma Shop,Quick Bites
McDonald's,Quick Bites
Magix's Parattha Roll,Quick Bites
Tapri By The Corner,Quick Bites
Pappu Chaiwalla,Quick Bites
Anda Ka Funda,Quick Bites
1000 B.C,Quick Bites
Tenzin Kitchen,Quick Bites
The Mylapore Cafe,Quick Bites
Min Mini Punjabi Dhaba,Quick Bites
Bearfoot Cafe,Cafe
Chowpatty,Quick Bites
Fresh Pressery Cafe,Cafe
Waffle Magic,Cafe
House Stark Cafe,Cafe
Mitran Da Junction,Quick Bites
Faasos,Quick Bites
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Cafe
Tall Blonde French,Quick Bites
Pizza Stop,Quick Bites
Fillers,Quick Bites
Blue Tokai Coffee Roasters,Cafe
Friend's Cafe,Quick Bites
Srinidhi Sagar Deluxe,Quick Bites
Petoo,Quick Bites
Juice Junction,"Beverage Shop, Quick Bites"
Laddoos,"Quick Bites, Dessert Parlor"
Sonar Bangala,Quick Bites
Bakers Town,Cafe
Cafe Coffee Day The Lounge,Cafe
The Yogisthaan Cafe,Cafe
Bhavani Chats N Juice,Quick Bites
Juice Junction,"Beverage Shop, Quick Bites"
Chapati House,Quick Bites
Meat And Eat,Quick Bites
YORK St.,Cafe
Khawa Karpo,Quick Bites
Market Table,Cafe
Paratha Plaza,Quick Bites
Sagar Fast Food,Quick Bites
Spicy Kitchen,Quick Bites
Terra Bites,"Cafe, Casual Dining"
Indori Chatorey,Quick Bites
Funky Punjab,Quick Bites
Roundup Cafe,Cafe
Coffee Tea & More,Quick Bites
Cafe D'hide,Cafe
Samosa Party,Quick Bites
Yummy Biryani,Quick Bites
Mudpipe Cafe,Cafe
Kalpavriksha Upahara,Quick Bites
154 Breakfast Club,Cafe
Chaska Bun,Quick Bites
Bun Town,"Cafe, Bakery"
Mr. Beans - Home Cafe,Cafe
Mug N Bean,Cafe
Dreams Cafe - All Day English Food St.,Cafe
Baba Ka Dhaba,Quick Bites
Vyanjan,Quick Bites
Ramji Chaiwale,Quick Bites
Juice Junction Food Court,"Beverage Shop, Quick Bites"
Qube Cafe,Cafe
Oregano Pizzeria,Cafe
Mak n Vak - Fyn,Quick Bites
Rolls & Co,Quick Bites
Ghee Positive,Quick Bites
ReFresh Juice Junction,"Beverage Shop, Quick Bites"
TOKI Taco House,Quick Bites
Tandoor Garden,Quick Bites
Kinpeetos,Quick Bites
Laziz Pizza,Quick Bites
Tongue Twisters,Quick Bites
Kevins Kitchen,Quick Bites
Davanagere Benne Dose,Quick Bites
Potato Bae,Quick Bites
Rajvardhan Foods,Quick Bites
Entropy Cafe,Cafe
Habitts,Quick Bites
Mountain Spice,Quick Bites
Rollin,Quick Bites
Rajan's Cafe,Quick Bites
Brewz Coffee,Cafe
Under The Hood,Quick Bites
Chef Master,Quick Bites
Kapoor's Biriyani,Quick Bites
Billionaires Cafe,Cafe
The Kream Story,"Dessert Parlor, Quick Bites"
Sagar Fast Food,Quick Bites
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
Tella Tales,Cafe
Eat Street,Quick Bites
Bundar,Cafe
Mojo Pizza - 2X Toppings,Quick Bites
Gundappa Donne Biryani,Quick Bites
Hungry Lee,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
The Chocolate Room,"Cafe, Bakery"
Eat N Drink,Quick Bites
Happy Plate,Quick Bites
The Breakfast Truck,Quick Bites
De Street Cafe,Cafe
So-Fat's Dosas,Quick Bites
Chaai Resto,"Beverage Shop, Quick Bites"
Rice and Rolls,Quick Bites
#L-81 Cafe,Quick Bites
Kurtoskalacs,"Dessert Parlor, Quick Bites"
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
Roundup Cafe,Cafe
99 Pancakes,"Dessert Parlor, Cafe"
Fresh Pressery Cafe,Cafe
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
Third Wave Coffee Roasters,Cafe
Eat Street,Quick Bites
Zee5 Loft,Cafe
Banchharam,"Quick Bites, Sweet Shop"
Lakeview Milkbar,"Dessert Parlor, Cafe"
The Kream Story,"Dessert Parlor, Quick Bites"
The Chocolate Room,"Cafe, Bakery"
Oregano Pizzeria,Cafe
Gogula's Sweets & Chats,"Sweet Shop, Quick Bites"
Truffles,"Cafe, Casual Dining"
ECHOES Koramangala,"Cafe, Casual Dining"
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
YORK St.,Cafe
Roundup Cafe,Cafe
Hungry Hippie,Cafe
Market Table,Cafe
Cafe D'hide,Cafe
Fresh Pressery Cafe,Cafe
Haji Ali Juice Centre,"Beverage Shop, Quick Bites"
WTF,Cafe
Billionaires Cafe,Cafe
Dhuaan,Cafe
Cafe Coffee Day,Cafe
Tella Tales,Cafe
Khawa Karpo,Quick Bites
IDC Kitchen,Quick Bites
Leon Grill,Quick Bites
Tibetan Kitchen,Quick Bites
Subway,"Quick Bites, Food Court"
Pizza Hut,Quick Bites
Sonar Bangala,Quick Bites
McDonald's,Quick Bites
Chaska Bun,Quick Bites
Paratha Plaza,Quick Bites
Dosa Plaza,Quick Bites
Kinpeetos,Quick Bites
Tapri By The Corner,Quick Bites
Foxtrot - House of Subculture,"Cafe, Lounge"
Third Wave Coffee Roasters,Cafe
Zee5 Loft,Cafe
Blue Tokai Coffee Roasters,Cafe
Mr. Beans - Home Cafe,Cafe
Dialogues,Cafe
Bundar,Cafe
154 Breakfast Club,Cafe
154 Breakfast Club,Cafe
Qube Cafe,Cafe
Terra Bites,"Cafe, Casual Dining"
Fabindia Cafe,Cafe
Vitamin Palace,Cafe
The Yogisthaan Cafe,Cafe
Chai Point,"Beverage Shop, Quick Bites"
Entropy Cafe,Cafe
Tattva Cafe,Cafe
Happy Plate,Quick Bites
Loca Moca,Cafe
Rice and Rolls,Quick Bites
Punjabi Dhaba,Quick Bites
Dreams Cafe - All Day English Food St.,Cafe
Oregano Pizzeria,Cafe
Kota Kachori,Quick Bites
Eat Street,Quick Bites
Mooch Marod,Quick Bites
Nutri Rich,Quick Bites
La Pino'z Pizza,Quick Bites
Tenzin Kitchen,Quick Bites
Podi Idly,Quick Bites
Madurai Idly Shop,Quick Bites
Sagar Fast Food,Quick Bites
KFC,Quick Bites
Ramji Chaiwale,Quick Bites
Chapati House,Quick Bites
Banchharam,"Quick Bites, Sweet Shop"
Sagar Fast Food,Quick Bites
Laziz Pizza,Quick Bites
Delhi Food Point,Quick Bites
Faasos,Quick Bites
Desi Flavours,Quick Bites
Rolls & Co,Quick Bites
Rollin,Quick Bites
Delite Chaat House,Quick Bites
Gundappa Donne Biryani,Quick Bites
Min Mini Punjabi Dhaba,Quick Bites
Under The Hood,Quick Bites
Yummy Biryani,Quick Bites
Lakeview Milkbar,"Dessert Parlor, Cafe"
Litti Twist,Quick Bites
Ghee Positive,Quick Bites
Chowpatty,Quick Bites
Mitran Da Junction,Quick Bites
Tibbs Frankie,Quick Bites
Coconadu,"Food Court, Quick Bites"
Paisa Vasool,Quick Bites
Mountain Spice,Quick Bites
Friend's Cafe,Quick Bites
Udupi Grand,Quick Bites
Meat And Eat,Quick Bites
Chai Chowk,Quick Bites
Pizza Stop,Quick Bites
Udupi Upahara,Quick Bites
Falafel's - The Lebanese Haus,Quick Bites
The Breakfast Truck,Quick Bites
DeliToons,Quick Bites
TOKI Taco House,Quick Bites
Pathaan Sir,Quick Bites
Kevins Kitchen,Quick Bites
Chaiwala,Quick Bites
Mudpipe Cafe,Cafe
Kannur Food Point,Quick Bites
Swad Punjab Da,Quick Bites
Just Shawarma,Quick Bites
Bakers Town,Cafe
Hungry Lee,Quick Bites
Sagar Fast Food,Quick Bites
Vijayalakshmi Veg,Quick Bites
Royal Biryani Kitchen,Quick Bites
Eat N Drink,Quick Bites
Habitts,Quick Bites
Kabab Magic,Quick Bites
Fillers,Quick Bites
Kapoor's Biriyani,Quick Bites
The Biriyani Pedia,Quick Bites
Kairali,Quick Bites
De Street Cafe,Cafe
Sri Vishnupriya,Quick Bites
Indori Chatorey,Quick Bites
Anda Ka Funda,Quick Bites
New Punjabi Hotel,Quick Bites
Chaatimes,Quick Bites
Krishna Sagar,Quick Bites
Dum Biryani Hub,Quick Bites
Foxtrot - House of Subculture,"Cafe, Lounge"
Foxtrot - House of Subculture,"Cafe, Lounge"
Mr. Beans - Home Cafe,Cafe
Zee5 Loft,Cafe
Bearfoot Cafe,Cafe
Bundar,Cafe
Waffle Magic,Cafe
Entropy Cafe,Cafe
Tattva Cafe,Cafe
Chaai Resto,"Beverage Shop, Quick Bites"
Truffles,"Cafe, Casual Dining"
Third Wave Coffee Roasters,Cafe
Blue Tokai Coffee Roasters,Cafe
Sixth Avenue Cafe And Patisserie,"Cafe, Dessert Parlor"
Hungry Hippie,Cafe
Dialogues,Cafe
YORK St.,Cafe
Roundup Cafe,Cafe
